"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
2013-06-04,"RES",47,1,"10Y3433",86,1,100,"M",14.21,2013,"BUTTE","INTERMEDIATE/LATE",9392.19229435216,2013-08-29,46,15.1876580779959,32.9392667106483,14.1630996533937,32.0484754721075,13.0485962451233,30.2530897441944,14.3256299187294,31.985616875286
2013-06-04,"RES",48,2,"10Y3433",86,1,108,"M",14.15,2013,"BUTTE","INTERMEDIATE/LATE",9274.52096013289,2013-08-29,46,15.1876580779959,32.9392667106483,14.1630996533937,32.0484754721075,13.0485962451233,30.2530897441944,14.3256299187294,31.985616875286
2013-06-04,"RES",49,1,"11Y3433",86,1,97.9999999999999,"M",14.25,2013,"BUTTE","INTERMEDIATE/LATE",9046.55093023256,2013-08-29,46,15.1876580779959,32.9392667106483,14.1630996533937,32.0484754721075,13.0485962451233,30.2530897441944,14.3256299187294,31.985616875286
2013-06-04,"RES",50,2,"11Y3433",85,1,95,"M",14.74,2013,"BUTTE","INTERMEDIATE/LATE",9704.32719069768,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",51,1,"11Y3667",87,1,105,"M",14.26,2013,"BUTTE","INTERMEDIATE/LATE",8924.51708372093,2013-08-30,46,15.1876580779959,32.9392667106483,14.1781533015821,32.1324537432437,12.9858563266194,30.0138285298661,14.3253336665182,31.9302664963471
2013-06-04,"RES",52,2,"11Y3667",85,1,104,"M",14,2013,"BUTTE","INTERMEDIATE/LATE",8528.42571428572,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",53,1,"M401",86,90,103,"M",13.87,2013,"BUTTE","INTERMEDIATE/LATE",8397.97545348837,2013-08-29,46,15.1876580779959,32.9392667106483,14.1630996533937,32.0484754721075,13.0485962451233,30.2530897441944,14.3256299187294,31.985616875286
2013-06-04,"RES",54,2,"M401",85,40,105,"M",14.06,2013,"BUTTE","INTERMEDIATE/LATE",8074.7425255814,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",55,1,"M401",88,95,110,"M",14.52,2013,"BUTTE","INTERMEDIATE/LATE",9596.38522126246,2013-08-31,46,15.1876580779959,32.9392667106483,14.2056788422614,32.196538912074,12.9757921453583,29.725358668353,14.3256496363181,31.8801060298553
2013-06-04,"RES",56,2,"M401",85,50,111,"M",13.77,2013,"BUTTE","INTERMEDIATE/LATE",8488.83929800665,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",57,1,"M401",87,90,105,"M",14.41,2013,"BUTTE","INTERMEDIATE/LATE",9912.20064817276,2013-08-30,46,15.1876580779959,32.9392667106483,14.1781533015821,32.1324537432437,12.9858563266194,30.0138285298661,14.3253336665182,31.9302664963471
2013-06-04,"RES",58,2,"M401",84,95,110,"M",14.06,2013,"BUTTE","INTERMEDIATE/LATE",8112.0536192691,2013-08-27,46,15.1876580779959,32.9392667106483,14.0709692273953,32.0017058378757,13.394330706237,30.6161620970412,14.4309547058048,32.0705091798913
2013-06-04,"RES",60,2,"CT202",82,1,89.4999999999999,"L",12.365,2013,"BUTTE","INTERMEDIATE/LATE",6108.22162225914,2013-08-25,46,15.1876580779959,32.9392667106483,14.1152622331851,32.0263155522554,13.7270069740353,31.0506213981439,14.5047145743456,32.2159840835218
2013-06-04,"RES",63,1,"12Y1155",81,1,100,"L",12.33,2013,"BUTTE","INTERMEDIATE/LATE",10708.1594312292,2013-08-24,46,15.1876580779959,32.9392667106483,14.0374997408572,32.0747809475695,13.7412267199206,31.1793362808278,14.510709162825,32.2605778904908
2013-06-04,"RES",67,1,"12Y133",91,1,95,"L",12.575,2013,"BUTTE","INTERMEDIATE/LATE",8247.56718737542,2013-09-03,46,15.1876580779959,32.9392667106483,14.3756124777224,32.045380218987,12.4234020925259,29.1633069570359,14.2432520667435,31.7262580870446
2013-06-04,"RES",68,2,"12Y133",90,1,89.0000000000001,"L",12.64,2013,"BUTTE","INTERMEDIATE/LATE",8071.67378870432,2013-09-02,46,15.1876580779959,32.9392667106483,14.381236467904,32.075618902372,12.6204472867126,29.3042449953043,14.2621082397124,31.78660677133
2013-06-04,"RES",69,1,"11Y106",93,1,105,"L",13.2,2013,"BUTTE","INTERMEDIATE/LATE",9963.40282325582,2013-09-05,46,15.1876580779959,32.9392667106483,14.3153460556239,31.9636958424237,12.2152810085354,28.9223367274603,14.1764456504611,31.6502618473615
2013-06-04,"RES",71,1,"12Y135",87,1,91.5,"L",12.51,2013,"BUTTE","INTERMEDIATE/LATE",8544.77536694352,2013-08-30,46,15.1876580779959,32.9392667106483,14.1781533015821,32.1324537432437,12.9858563266194,30.0138285298661,14.3253336665182,31.9302664963471
2013-06-04,"RES",72,2,"12Y135",86,1,93.4999999999999,"L",12.505,2013,"BUTTE","INTERMEDIATE/LATE",8757.38995415283,2013-08-29,46,15.1876580779959,32.9392667106483,14.1630996533937,32.0484754721075,13.0485962451233,30.2530897441944,14.3256299187294,31.985616875286
2013-06-04,"RES",75,1,"12Y1052",74,1,92.5000000000001,"L",11.14,2013,"BUTTE","INTERMEDIATE/LATE",5081.00645332226,2013-08-17,46,15.1876580779959,32.9392667106483,13.4399784061566,31.618552609489,14.8363960433778,32.6392124825888,14.7298969789692,32.5787845222705
2013-06-04,"RES",76,2,"12Y1052",75,1,89.4999999999999,"L",11.445,2013,"BUTTE","INTERMEDIATE/LATE",4951.25355049834,2013-08-18,46,15.1876580779959,32.9392667106483,13.5842932060544,31.8141158069945,14.7675002934251,32.4497768471662,14.7214867319568,32.5441109304243
2013-06-04,"RES",77,1,"13Y135",84,1,89.9999999999999,"L",9.875,2013,"BUTTE","INTERMEDIATE/LATE",7531.46339950166,2013-08-27,46,15.1876580779959,32.9392667106483,14.0709692273953,32.0017058378757,13.394330706237,30.6161620970412,14.4309547058048,32.0705091798913
2013-06-04,"RES",29,1,"CH201",85,95,95,"S",9.38,2013,"BUTTE","INTERMEDIATE/LATE",8966.90921262459,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",30,2,"CH201",85,95,89.9999999999999,"S",8.57,2013,"BUTTE","INTERMEDIATE/LATE",8861.81781827243,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",31,3,"CH201",85,50,92.0000000000001,"S",8.24,2013,"BUTTE","INTERMEDIATE/LATE",8774.28935282392,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",32,4,"CH201",80,1,93.0000000000001,"S",8.32,2013,"BUTTE","INTERMEDIATE/LATE",9181.2555269103,2013-08-23,46,15.1876580779959,32.9392667106483,14.0287355539596,32.1067491653984,13.8142971928168,31.271312589223,14.5478918453618,32.2929430559841
2013-06-04,"RES",33,1,"CH202",81,95,75,"S",9.01,2013,"BUTTE","INTERMEDIATE/LATE",9668.4976435216,2013-08-24,46,15.1876580779959,32.9392667106483,14.0374997408572,32.0747809475695,13.7412267199206,31.1793362808278,14.510709162825,32.2605778904908
2013-06-04,"RES",34,2,"CH202",81,95,89.9999999999999,"S",11.71,2013,"BUTTE","INTERMEDIATE/LATE",9784.07780830565,2013-08-24,46,15.1876580779959,32.9392667106483,14.0374997408572,32.0747809475695,13.7412267199206,31.1793362808278,14.510709162825,32.2605778904908
2013-06-04,"RES",35,3,"CH202",78,30,89.9999999999999,"S",9.9,2013,"BUTTE","INTERMEDIATE/LATE",9857.52669767442,2013-08-21,46,15.1876580779959,32.9392667106483,14.0433197202172,32.1497487571482,14.1246036672876,31.9451576741931,14.6077468209868,32.48208806818
2013-06-04,"RES",36,4,"CH202",78,1,93.9999999999999,"S",7.91,2013,"BUTTE","INTERMEDIATE/LATE",9478.86041362126,2013-08-21,46,15.1876580779959,32.9392667106483,14.0433197202172,32.1497487571482,14.1246036672876,31.9451576741931,14.6077468209868,32.48208806818
2013-06-04,"RES",37,1,"11Y2183",92,1,104,"M",14.49,2013,"BUTTE","INTERMEDIATE/LATE",10787.7342169435,2013-09-04,46,15.1876580779959,32.9392667106483,14.3271797802724,32.0076143322564,12.3344123360611,29.0228757122263,14.2202080856366,31.6843631460494
2013-06-04,"RES",38,2,"11Y2183",92,1,102,"M",14.64,2013,"BUTTE","INTERMEDIATE/LATE",9876.29946578073,2013-09-04,46,15.1876580779959,32.9392667106483,14.3271797802724,32.0076143322564,12.3344123360611,29.0228757122263,14.2202080856366,31.6843631460494
2013-06-04,"RES",39,3,"11Y2183",87,1,95,"M",14.15,2013,"BUTTE","INTERMEDIATE/LATE",9156.49289700997,2013-08-30,46,15.1876580779959,32.9392667106483,14.1781533015821,32.1324537432437,12.9858563266194,30.0138285298661,14.3253336665182,31.9302664963471
2013-06-04,"RES",40,4,"11Y2183",89,1,101,"M",14.39,2013,"BUTTE","INTERMEDIATE/LATE",10075.5774209302,2013-09-01,46,15.1876580779959,32.9392667106483,14.27876925431,32.1667986920261,12.8092757071531,29.4468156677939,14.289432036357,31.8289434932313
2013-06-04,"RES",41,1,"M203",82,90,107,"M",14.06,2013,"BUTTE","INTERMEDIATE/LATE",9281.13455481728,2013-08-25,46,15.1876580779959,32.9392667106483,14.1152622331851,32.0263155522554,13.7270069740353,31.0506213981439,14.5047145743456,32.2159840835218
2013-06-04,"RES",85,1,"M401",114,1,110,"M",17.17,2013,"BUTTE","INTERMEDIATE/LATE",9586.57083488372,2013-09-26,46,15.1876580779959,32.9392667106483,13.7559713640263,31.2846800676057,8.46456054332785,26.6106788686556,13.1800142814304,30.9604026699809
2013-06-04,"RES",79,1,"12Y1128",79,1,95,"L",12.69,2013,"BUTTE","INTERMEDIATE/LATE",9466.50587142857,2013-08-22,46,15.1876580779959,32.9392667106483,14.0818170729187,32.1293429763372,13.9703338422824,31.5392594039711,14.5873534552558,32.3745802910488
2013-06-04,"RES",81,1,"12Y1037",80,1,100,"L",12.825,2013,"BUTTE","INTERMEDIATE/LATE",8859.72013654485,2013-08-23,46,15.1876580779959,32.9392667106483,14.0287355539596,32.1067491653984,13.8142971928168,31.271312589223,14.5478918453618,32.2929430559841
2013-06-04,"RES",84,2,"A201",85,1,92.0000000000001,"L",12.545,2013,"BUTTE","INTERMEDIATE/LATE",7448.14332209302,2013-08-28,46,15.1876580779959,32.9392667106483,14.0983337165802,32.022760024215,13.2637187137434,30.397660169217,14.3777660701487,32.0183053257192
2013-06-04,"RES",86,2,"M401",115,1,119,"M",17.49,2013,"BUTTE","INTERMEDIATE/LATE",9973.42777375415,2013-09-27,46,15.1876580779959,32.9392667106483,13.6673439705693,31.1996830035463,8.27586008076509,26.5858099797437,13.124051052543,30.9059497606819
2013-06-04,"RES",87,1,"KOSH",103,90,120,"S",12.11,2013,"BUTTE","INTERMEDIATE/LATE",5081.33261063123,2013-09-15,46,15.1876580779959,32.9392667106483,14.2709627219524,32.2158405298461,10.4111095406468,26.4919975489674,13.7591023756814,31.2018167785422
2014-05-12,"RES",1,1,"CM101",75,1,87.884,"S",16.7,2014,"BUTTE","VERY EARLY",6464,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",8,4,"S102",75,10,89.916,"S",11,2014,"BUTTE","VERY EARLY",7391,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",9,1,"CH201",82,1,83.058,"S",14.4,2014,"BUTTE","VERY EARLY",6972,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",10,2,"CH201",82,10,87.884,"S",12.8,2014,"BUTTE","VERY EARLY",5744,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",11,3,"CH201",82,60,85.09,"S",19,2014,"BUTTE","VERY EARLY",4690,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",12,4,"CH201",81,30,86.106,"S",13.8,2014,"BUTTE","VERY EARLY",5491,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",13,1,"CH202",77,30,87.884,"S",15.5,2014,"BUTTE","VERY EARLY",8424,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",14,2,"CH202",77,60,98.044,"S",16.6,2014,"BUTTE","VERY EARLY",7462,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",2,2,"CM101",73,1,87.122,"S",10.9,2014,"BUTTE","VERY EARLY",6509,2014-07-24,47,13.6887668257086,33.3449989845768,16.3301908647013,33.4180155159634,15.6580984594537,33.6757561740497,14.7813206856105,33.4337135327362
2014-05-12,"RES",3,3,"CM101",73,1,89.916,"S",13.2,2014,"BUTTE","VERY EARLY",6962,2014-07-24,47,13.6887668257086,33.3449989845768,16.3301908647013,33.4180155159634,15.6580984594537,33.6757561740497,14.7813206856105,33.4337135327362
2014-05-12,"RES",4,4,"CM101",74,30,85.09,"S",11.9,2014,"BUTTE","VERY EARLY",6207,2014-07-25,47,13.6887668257086,33.3449989845768,16.2290451492494,33.6582716649107,15.6457442967018,33.6346852802736,14.7802620011906,33.425902602709
2014-05-12,"RES",5,1,"S102",75,1,84.074,"S",14,2014,"BUTTE","VERY EARLY",7945,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",6,2,"S102",76,1,89.916,"S",11.9,2014,"BUTTE","VERY EARLY",7336,2014-07-27,47,13.6887668257086,33.3449989845768,16.3428077301032,34.0097120672527,15.6281457046505,33.1745531979456,14.7756669100121,33.3826146757443
2014-05-12,"RES",7,3,"S102",75,1,87.884,"S",10.9,2014,"BUTTE","VERY EARLY",7875,2014-07-26,47,13.6887668257086,33.3449989845768,16.1917374042681,33.8565637223466,15.6686204052184,33.379801450887,14.7815358521626,33.3988846152577
2014-05-12,"RES",21,1,"09Y2179",88,1,91.948,"S",17.5,2014,"BUTTE","VERY EARLY",9208,2014-08-08,47,13.6887668257086,33.3449989845768,16.707333529153,34.0479435877667,14.4046221299307,33.2462855239649,14.7462231137812,33.5015734156177
2014-05-12,"RES",22,2,"09Y2179",88,1,89.916,"S",18.5,2014,"BUTTE","VERY EARLY",9249,2014-08-08,47,13.6887668257086,33.3449989845768,16.707333529153,34.0479435877667,14.4046221299307,33.2462855239649,14.7462231137812,33.5015734156177
2014-05-12,"RES",23,3,"09Y2179",88,1,90.932,"S",17.1,2014,"BUTTE","VERY EARLY",8889,2014-08-08,47,13.6887668257086,33.3449989845768,16.707333529153,34.0479435877667,14.4046221299307,33.2462855239649,14.7462231137812,33.5015734156177
2014-05-12,"RES",24,4,"09Y2179",85,1,91.948,"S",16.3,2014,"BUTTE","VERY EARLY",8737,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",25,1,"11Y2022",80,1,99.06,"M",18,2014,"BUTTE","VERY EARLY",9795,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",26,2,"11Y2022",80,1,93.98,"M",17.2,2014,"BUTTE","VERY EARLY",9624,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",27,3,"11Y2022",79,1,105.918,"M",17.2,2014,"BUTTE","VERY EARLY",9339,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",15,3,"CH202",77,80,85.09,"S",14.8,2014,"BUTTE","VERY EARLY",8147,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",16,4,"CH202",78,80,82.042,"S",14.7,2014,"BUTTE","VERY EARLY",7684,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",17,1,"CM203",77,1,90.932,"S",16.5,2014,"BUTTE","VERY EARLY",8715,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",18,2,"CM203",77,50,88.9,"S",20.4,2014,"BUTTE","VERY EARLY",8302,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",19,3,"CM203",77,1,93.98,"S",15.8,2014,"BUTTE","VERY EARLY",8539,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",20,4,"CM203",77,1,89.916,"S",15,2014,"BUTTE","VERY EARLY",8340,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",114,2,"13Y3052",77,1,93.98,"M",16.1,2014,"BUTTE","VERY EARLY",8665,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",115,1,"13Y3071",77,1,90.932,"M",17.2,2014,"BUTTE","VERY EARLY",7968,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",116,2,"13Y3071",77,1,85.09,"M",16.2,2014,"BUTTE","VERY EARLY",8479,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",117,1,"13Y3093",79,1,87.884,"M",16.2,2014,"BUTTE","VERY EARLY",8153,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",118,2,"13Y3093",79,1,86.106,"M",17.1,2014,"BUTTE","VERY EARLY",8560,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",119,1,"13Y3150",79,1,89.916,"M",16.2,2014,"BUTTE","VERY EARLY",7862,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",120,2,"13Y3150",79,1,89.916,"M",16.3,2014,"BUTTE","VERY EARLY",8044,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",121,1,"13Y3192",81,1,88.9,"M",16.4,2014,"BUTTE","VERY EARLY",8131,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",122,2,"13Y3192",80,1,91.948,"M",16,2014,"BUTTE","VERY EARLY",7849,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",123,1,"13Y3213",79,10,94.996,"M",17.9,2014,"BUTTE","VERY EARLY",8567,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",124,2,"13Y3213",79,1,100.076,"M",17,2014,"BUTTE","VERY EARLY",8123,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",125,1,"13Y3215",81,1,94.996,"M",20,2014,"BUTTE","VERY EARLY",8881,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",126,2,"13Y3215",82,40,98.044,"M",24.3,2014,"BUTTE","VERY EARLY",5773,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",127,1,"13Y3216",80,20,94.996,"M",22.4,2014,"BUTTE","VERY EARLY",7435,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",128,2,"13Y3216",79,1,85.09,"M",17.4,2014,"BUTTE","VERY EARLY",7874,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",129,1,"13Y3220",85,60,94.996,"M",22.9,2014,"BUTTE","VERY EARLY",5368,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",130,2,"13Y3220",85,30,100.076,"M",20.6,2014,"BUTTE","VERY EARLY",6754,2014-08-05,47,13.6887668257086,33.3449989845768,16.5884491895716,34.1326275529229,14.9600946050561,32.9415542032992,14.792181058511,33.4983382832224
2014-05-12,"RES",131,1,"13Y1073",80,1,91.44,"L",16.375,2014,"BUTTE","VERY EARLY",10176,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",132,2,"13Y1073",79,1,84.582,"L",15.78,2014,"BUTTE","VERY EARLY",9527,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",133,1,"13Y1037",81,1,94.996,"L",14.8,2014,"BUTTE","VERY EARLY",9548.5,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",134,2,"13Y1037",79,1,98.552,"L",15.3,2014,"BUTTE","VERY EARLY",9009.5,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",135,1,"A202",82,1,96.52,"L",15.815,2014,"BUTTE","VERY EARLY",8861.5,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",136,2,"A202",82,1,97.536,"L",15.1,2014,"BUTTE","VERY EARLY",8474.5,2014-08-02,47,13.6887668257086,33.3449989845768,16.5734589782476,34.661796461457,15.1894872983972,32.6388738312016,14.8152896723304,33.4447020843947
2014-05-12,"RES",56,4,"L206",77,1,84.074,"L",14.76,2014,"BUTTE","VERY EARLY",8388,2014-07-28,47,13.6887668257086,33.3449989845768,16.3538030088092,34.1006274137561,15.4889908865494,33.0714681600438,14.7810084713763,33.3900287943043
2014-05-12,"RES",57,1,"11Y1008",78,1,90.932,"L",14.64,2014,"BUTTE","VERY EARLY",8996,2014-07-29,47,13.6887668257086,33.3449989845768,16.3914899748986,34.1976093751765,15.4807342753596,33.0415998961817,14.7954096732184,33.407237376041
2014-05-12,"RES",58,2,"11Y1008",81,1,93.98,"L",17.08,2014,"BUTTE","VERY EARLY",10077,2014-08-01,47,13.6887668257086,33.3449989845768,16.5338573960641,34.5986438390235,15.2690137368325,32.6868284528775,14.8145016149416,33.4124726782725
2014-05-12,"RES",59,3,"11Y1008",79,1,91.948,"L",14.67,2014,"BUTTE","VERY EARLY",9468,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",60,4,"11Y1008",79,1,91.948,"L",14.25,2014,"BUTTE","VERY EARLY",8339,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",61,1,"11Y1005",80,1,102.108,"L",15.63,2014,"BUTTE","VERY EARLY",9688,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",62,2,"11Y1005",80,1,103.886,"L",16.27,2014,"BUTTE","VERY EARLY",9860,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",63,3,"11Y1005",79,1,107.95,"L",14.45,2014,"BUTTE","VERY EARLY",8988,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",64,4,"11Y1005",80,1,100.076,"L",14.94,2014,"BUTTE","VERY EARLY",9722,2014-07-31,47,13.6887668257086,33.3449989845768,16.502930940682,34.4526310611341,15.3548778911526,32.8050110554063,14.8118805938612,33.4042192159737
2014-05-12,"RES",65,1,"CA201",79,30,86.106,"S",13.9,2014,"BUTTE","VERY EARLY",4412,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",66,2,"CA201",79,60,81.026,"S",14.8,2014,"BUTTE","VERY EARLY",3896,2014-07-30,47,13.6887668257086,33.3449989845768,16.4543042946013,34.3164911914917,15.4633887270845,32.8983452272882,14.8132538140483,33.3952105063822
2014-05-12,"RES",67,1,"M402",101,1,94.996,"M",19.6,2014,"BUTTE","VERY EARLY",9025,2014-08-21,47,13.6887668257086,33.3449989845768,16.0082000863523,33.6345868830183,14.149827664004,33.4605093829822,14.6479493615262,33.4829477824224
